block,ratio
5922000,1.01324993462882
5923000,1.01324993462882
5924000,1.01324993462882
5925000,1.01324993462882
5926000,1.01324993462882
5927000,1.01324993462882
5928000,1.01324993462882
5929000,1.01324993462882
5930000,1.01324993462882
5931000,1.01324993462882
5932000,1.01324993462882
5933000,1.01324993462882
5934000,1.01324993462882
5935000,1.01324993462882
5936000,1.01324993462882
5937000,1.01324993462882
5938000,1.01324993462882
5939000,1.01330094670807
5940000,1.01330094670807
5941000,1.01330094670807
5942000,1.01330094670807
5943000,1.01330094671113
5944000,1.01330094671113
5945000,1.01330094671113
5946000,1.01330094671113
5947000,1.01330094671113
5948000,1.01330094671113
5949000,1.01330094671113
5950000,1.01330094671113
5951000,1.01330094671113
5952000,1.01330094671113
5953000,1.01330094671113
5954000,1.01330178371992
5955000,1.01330178371992
5956000,1.01330178371992
5957000,1.01330178371992
5958000,1.01330178371992
5959000,1.01330178371992
5960000,1.01330178371992
5961000,1.01330178371992
5962000,1.01330178371992
5963000,1.01330178371992
5964000,1.01330178371992
5965000,1.01330178371992
5966000,1.01330178371992
5967000,1.01330178371992
5968000,1.01330178371992
5969000,1.01330178371992
5970000,1.01330178371992
5971000,1.01330178371992
5972000,1.01330178371992
5973000,1.01330178371992
5974000,1.01330178371992
5975000,1.01330178371992
5976000,1.01330178371992
5977000,1.01330178371992
5978000,1.01330178371992
5979000,1.01330178371992
5980000,1.01330178371992
5981000,1.01330178371992
5982000,1.01330178371992
5983000,1.01330178371992
5984000,1.01330178371992
5985000,1.01330178371992
5986000,1.01330178371992
5987000,1.01330178371992
5988000,1.01330178371992
5989000,1.01330475715713
5990000,1.01330475715713
5991000,1.01330475715713
5992000,1.01330475715713
5993000,1.01330475715713
5994000,1.01330477688887
5995000,1.01330477688887
5996000,1.01330513255995
5997000,1.01336642148311
5998000,1.01336642148311
5999000,1.01336642148311
6000000,1.01336642148311
6001000,1.01336642148311
6002000,1.01336642148311
6003000,1.01336642148311
6004000,1.01336642148311
6005000,1.01336642148311
6006000,1.01336642148311
6007000,1.01336642148311
6008000,1.01336642148311
6009000,1.01336642148311
6010000,1.01336642148311
6011000,1.01336642148311
6012000,1.01336642148311
6013000,1.01336642148311
6014000,1.01336642148311
6015000,1.01336642148311
6016000,1.01336642148311
6017000,1.01336642148311
6018000,1.01336642148311
6019000,1.01336642148311
6020000,1.01336642148311
6021000,1.01336642148311
6022000,1.01336642148311
6023000,1.01336642148311
6024000,1.01336642148311
6025000,1.01336642148311
6026000,1.01336642148311
6027000,1.01336642148311
6028000,1.01336642148311
6029000,1.01336642148311
6030000,1.01336642148311
6031000,1.01336642148311
6032000,1.01336642148311
6033000,1.01336642148311
6034000,1.01336642148311
6035000,1.01336642148311
6036000,1.01336642148311
6037000,1.01336642148311
6038000,1.01336642148311
6039000,1.01336642148311
6040000,1.01336642148311
6041000,1.01336642148311
6042000,1.01336642148311
6043000,1.01336642148311
6044000,1.01336642148311
6045000,1.01336642148311
6046000,1.01336642148311
6047000,1.01336642148311
6048000,1.01336642148311
6049000,1.01336642148311
6050000,1.01336642148311
6051000,1.01336642148311
6052000,1.01336642148311
6053000,1.01336642148311
6054000,1.01336642148311
6055000,1.01336642148311
6056000,1.01336642148311
6057000,1.01336642148311
6058000,1.01336642148311
6059000,1.01336642148311
6060000,1.01336642148311
6061000,1.01336642148311
6062000,1.01336642148311
6063000,1.01336642148311
6064000,1.01336642148311
6065000,1.01336642148311
6066000,1.01336642148311
6067000,1.01337514254954
6068000,1.01337514254954
6069000,1.01337514254954
6070000,1.01337514254954
6071000,1.01337514254954
6072000,1.01350989718349
6073000,1.01350989718349
6074000,1.01350989718349
6075000,1.01350989718349
6076000,1.01350989718349
6077000,1.01350989718349
6078000,1.01351033599262
6079000,1.01351133413931
6080000,1.01351133413931
6081000,1.01351133413931
6082000,1.01351133413931
6083000,1.01351133413931
6084000,1.01351133413931
6085000,1.01351133413931
6086000,1.01351133413931
6087000,1.01351133413931
6088000,1.01351133413931
6089000,1.01351133413931
6090000,1.01351329904413
6091000,1.01351329904413
6092000,1.01351329904413
6093000,1.01351329904413
6094000,1.01351329904413
6095000,1.01351329904413
6096000,1.01351329904413
6097000,1.01351329904413
6098000,1.01351329904413
6099000,1.01351329904413
6100000,1.01351329904413
6101000,1.01351329904413
6102000,1.01351329904413
6103000,1.01351329904413
6104000,1.01351329904413
6105000,1.01351329904413
6106000,1.01351329904413
6107000,1.01395041560206
6108000,1.01395044963297
6109000,1.01413408168408
6110000,1.01417172733589
6111000,1.0141839180205
6112000,1.01562232650512
6113000,1.01562236416464
6114000,1.01562236416464
6115000,1.01562236416464
6116000,1.01562236416464
6117000,1.01562236416464
6118000,1.01562236416464
6119000,1.01562236416464
6120000,1.01562236416464
6121000,1.01562236416464
6122000,1.01562236416464
6123000,1.01562236416464
6124000,1.01562236416464
6125000,1.01717227532325
6126000,1.01722720458537
6127000,1.01731548330641
6128000,1.01731548330641
6129000,1.01805654984226
6130000,1.01805654984226
6131000,1.01805654984226
6132000,1.01805654984226
6133000,1.01805654984226
6134000,1.01805654984226
6135000,1.01805654984226
6136000,1.01805654984226
6137000,1.01805654984226
6138000,1.01805654984226
6139000,1.01805654984226
6140000,1.01805654984226
6141000,1.01913025866182
6142000,1.01967396418708
6143000,1.01998635514154
6144000,1.02092561737194
6145000,1.02092561737194
6146000,1.02092561737194
6147000,1.02092825622119
6148000,1.02092825622119
6149000,1.02092825622119
6150000,1.02092825622119
6151000,1.02092825622119
6152000,1.02092825622119
6153000,1.02092825622119
6154000,1.02092825622119
6155000,1.02092825622119
6156000,1.02092825622119
6157000,1.02092825622119
6158000,1.02092825622119
6159000,1.02092987691061
6160000,1.02092987691061
6161000,1.02092987691061
6162000,1.02092987691061
6163000,1.02092987691061
6164000,1.02092987691061
6165000,1.02092987691061
6166000,1.02092987691061
6167000,1.02092987691061
6168000,1.02092987691061
6169000,1.02093239155875
6170000,1.02093239155875
6171000,1.02093239155875
6172000,1.02093239155875
6173000,1.02093239155875
6174000,1.02093239155875
6175000,1.02093239155875
6176000,1.02093239155875
6177000,1.02093239155875
6178000,1.02093239155875
6179000,1.02093239155875
6180000,1.02093239155875
6181000,1.02093239155875
6182000,1.02093239155875
6183000,1.02093239155875
6184000,1.02093239155875
6185000,1.02093239155875
6186000,1.02093239155875
6187000,1.02093239155875
6188000,1.02093239155875
6189000,1.02093239155875
6190000,1.02093239155875
6191000,1.02093239155875
6192000,1.02093239155875
6193000,1.02093239155875
6194000,1.02093239155875
6195000,1.02093239155875
6196000,1.02095064248384
6197000,1.02095064248384
6198000,1.02095064248384
6199000,1.02095064248384
6200000,1.02095064248384
6201000,1.02095064248384
6202000,1.02095064248384
6203000,1.02095064248384
6204000,1.02095064248384
6205000,1.02095064248384
6206000,1.02095064248384
6207000,1.02095064248384
6208000,1.02095064248384
6209000,1.02095064248384
6210000,1.02095064248384
6211000,1.02095064248384
6212000,1.02095064248384
6213000,1.02095064248384
6214000,1.02095064248384
6215000,1.02095064248384
6216000,1.02095064248384
6217000,1.02095064248384
6218000,1.02095064248384
6219000,1.02095064248384
6220000,1.02095076883094
6221000,1.02095076883094
6222000,1.02095076883094
6223000,1.02095076883094
6224000,1.02095076883094
6225000,1.02095076883094
6226000,1.02095076883094
6227000,1.02095076883094
6228000,1.02095076883094
6229000,1.02095076883094
6230000,1.02095076883094
6231000,1.02095076883094
6232000,1.02095076883094
6233000,1.02095076883094
6234000,1.02095076883094
6235000,1.02095076883094
6236000,1.02095076883094
6237000,1.02095076883094
6238000,1.02095076883094
6239000,1.02095076883094
6240000,1.02095076883094
6241000,1.02095076883094
6242000,1.02095076883094
6243000,1.02095076883094
6244000,1.02095076883094
6245000,1.02095076883094
6246000,1.02095076883094
6247000,1.02095076883094
6248000,1.02095076883094
6249000,1.02095076883094
6250000,1.02095076883094
6251000,1.02095076883094
6252000,1.02095076883094
6253000,1.02095076883094
6254000,1.02095076883094
6255000,1.02095076883094
6256000,1.02095076883094
6257000,1.02095076883094
6258000,1.02095076883094
6259000,1.02095076883094
6260000,1.02095076883094
6261000,1.02095076883094
6262000,1.02095076883094
6263000,1.02095076883094
6264000,1.02095076883094
6265000,1.02095076883094
6266000,1.02095076883094
6267000,1.02095076883094
6268000,1.02095076883094
6269000,1.02095076883094
6270000,1.02095076883094
6271000,1.02095076883094
6272000,1.02095076883094
6273000,1.02095076883094
6274000,1.02095076883094
6275000,1.02095076883094
6276000,1.02139467729902
6277000,1.0213948604071
6278000,1.02237436444401
6279000,1.02279426169402
6280000,1.02392286784205
6281000,1.02852955189514
6282000,1.02852955189514
6283000,1.02852955189514
6284000,1.02852955189514
6285000,1.02852955189514
6286000,1.02852955189514
6287000,1.02852955189514
6288000,1.02853201526178
6289000,1.02853201526178
6290000,1.02853201526178
6291000,1.02853201526178
6292000,1.02853201526178
6293000,1.02853201526178
6294000,1.02853201526178
6295000,1.02853201526178
6296000,1.02884480367274
6297000,1.02916464757132
6298000,1.02930838847726
6299000,1.02930838847726
6300000,1.02930838847726
6301000,1.02930838947366
6302000,1.02930838947366
6303000,1.02930838947366
6304000,1.02930838947366
6305000,1.02930838947366
6306000,1.02930838947366
6307000,1.02930838947366
6308000,1.02930838947366
6309000,1.02930838947366
6310000,1.02930838947366
6311000,1.02930838947366
6312000,1.02930838947366
6313000,1.0293100013165
6314000,1.02931065633819
6315000,1.02931065633819
6316000,1.02947702467355
6317000,1.02952489965466
6318000,1.02952489965466
6319000,1.02952489965466
6320000,1.02952489965466
6321000,1.02952490426125
6322000,1.02952490426125
6323000,1.02952490426125
6324000,1.02952490426125
6325000,1.02952490426125
6326000,1.02952490426125
6327000,1.02952490426125
6328000,1.02952490426125
6329000,1.02952490426125
6330000,1.02952490426125
6331000,1.02952490426125
6332000,1.02952490426125
6333000,1.02952490426125
6334000,1.02952490426125
6335000,1.02952490426125
6336000,1.02952490426125
6337000,1.02952490426125
6338000,1.02952490426125
6339000,1.02952490426125
6340000,1.02952490426125
6341000,1.02952490426125
6342000,1.02952490426125
6343000,1.02952490426125
6344000,1.02952490426125
6345000,1.02952490426125
6346000,1.02952490426125
6347000,1.02952490426125
6348000,1.02952490426125
6349000,1.02952490426125
6350000,1.02952490426125
6351000,1.02952490426125
6352000,1.02952490426125
6353000,1.02952490426125
6354000,1.02952490426125
6355000,1.02952490426125
6356000,1.02952490426125
6357000,1.02952490426125
6358000,1.02952490426125
6359000,1.02952490426125
6360000,1.02952490426125
6361000,1.02952490426125
6362000,1.02952490426125
6363000,1.02952490426125
6364000,1.02952490426125
6365000,1.02952490426125
6366000,1.02952490426125
6367000,1.02952490426125
6368000,1.02952490426125
6369000,1.02952490426125
6370000,1.02952490426125
6371000,1.02952490426125
6372000,1.02952490426125
6373000,1.02952490426125
6374000,1.02952490426125
6375000,1.02952490426125
6376000,1.02952490426125
6377000,1.02952490426125
6378000,1.02952490426125
6379000,1.02952490426125
6380000,1.02952490426125
6381000,1.02952490426125
6382000,1.02952490426125
6383000,1.02952490426125
6384000,1.02952490426125
6385000,1.02952490426125
6386000,1.02952490426125
6387000,1.02952490426125
6388000,1.02952490426125
6389000,1.02952490426125
6390000,1.02952490426125
6391000,1.02952490426125
6392000,1.02952490426125
6393000,1.02952490426125
6394000,1.02952490426125
6395000,1.02952490426125
6396000,1.02952490426125
6397000,1.0295299791435
6398000,1.0295299791435
6399000,1.0295299791435
6400000,1.0295299791435
6401000,1.0295299791435
6402000,1.0295299791435
6403000,1.0295299791435
6404000,1.0295299791435
6405000,1.0295299791435
6406000,1.0295299791435
6407000,1.0295299791435
6408000,1.0295299791435
6409000,1.0295299791435
6410000,1.0295299791435
6411000,1.0295299791435
6412000,1.0295299791435
6413000,1.0295299791435
6414000,1.0295299791435
6415000,1.0295299791435
6416000,1.0295299791435
6417000,1.0295299791435
6418000,1.0295299791435
6419000,1.0295299791435
6420000,1.0295299791435
6421000,1.0295299791435
6422000,1.0295299791435
6423000,1.0295299791435
6424000,1.02953000556407
6425000,1.02953030675597
6426000,1.02953030790624
6427000,1.02953030790624
6428000,1.02953030790624
6429000,1.02953030790624
6430000,1.02953030790624
6431000,1.02953030790624
6432000,1.02953030790713
6433000,1.02953030790713
6434000,1.02953030790713
6435000,1.02953030790713
6436000,1.02953030790713
6437000,1.02953030790713
6438000,1.02953030790713
6439000,1.02953030790713
6440000,1.02953030790713
6441000,1.02953030790713
6442000,1.02953030790713
6443000,1.02953030790713
6444000,1.02953044646118
6445000,1.02953090806425
6446000,1.02953090806425
6447000,1.02953090806425
6448000,1.02953090806425
6449000,1.02953090806425
6450000,1.02953090806425
6451000,1.02953090806425
6452000,1.02953090806425
6453000,1.02953090806425
6454000,1.02953090806425
6455000,1.02953090806425
6456000,1.02953090806425
6457000,1.02953090806425
6458000,1.02953090806425
6459000,1.02953090806425
6460000,1.02953090806425
6461000,1.02953090806425
6462000,1.02953090806425
6463000,1.02953090806425
6464000,1.02953090806425
6465000,1.02953090806425
6466000,1.02953090806425
6467000,1.02953090806425
6468000,1.02953090806425
6469000,1.02953090806425
6470000,1.02953090806425
6471000,1.02953090806425
6472000,1.02953090806425
6473000,1.02953090806425
6474000,1.02953090806425
6475000,1.02953090806425
6476000,1.02953090806425
6477000,1.02953090806425
6478000,1.02953090806425
6479000,1.02953090806425
6480000,1.02953090806425
6481000,1.02953090806425
6482000,1.02953090806425
6483000,1.02953090806425
6484000,1.02953090806425
6485000,1.02953090806425
6486000,1.02953090806425
6487000,1.02953090806425
6488000,1.02953090806425
6489000,1.02953090806425
6490000,1.02953090806425
6491000,1.02953090806425
6492000,1.02953090806425
6493000,1.02955824874703
6494000,1.0295938209951
6495000,1.0295938209951
6496000,1.0295938209951
6497000,1.0295938209951
6498000,1.02959430347892
6499000,1.02959430347892
6500000,1.02959430347892
6501000,1.02959430347892
6502000,1.02959430347892
6503000,1.02959430347892
6504000,1.02959430394088
6505000,1.02959430394088
6506000,1.02959430436138
6507000,1.02959430436138
6508000,1.02959430436138
6509000,1.02959430436138
6510000,1.02959430436138
6511000,1.02959430436138
6512000,1.02959430436138
6513000,1.02959430436138
6514000,1.02959430436138
6515000,1.02959430436138
6516000,1.02959430436138
6517000,1.02959430436141
6518000,1.02959430436141
6519000,1.02959430436141
6520000,1.02959430436257
6521000,1.02959430436257
6522000,1.02959430436257
6523000,1.02959430436257
6524000,1.02959430436257
6525000,1.02959430436257
6526000,1.02959430436257
6527000,1.02959430436257
6528000,1.02959430436257
6529000,1.02959430436257
6530000,1.02959430436257
6531000,1.02959430436257
6532000,1.02959430436257
6533000,1.02959430436257
6534000,1.02959430436257
6535000,1.02959430436257
6536000,1.02959430436257
6537000,1.02959430436257
6538000,1.02959430436257
6539000,1.02959432078354
6540000,1.02959432078354
6541000,1.02959432078354
6542000,1.02959432078354
6543000,1.02959432078354
6544000,1.02959432078354
6545000,1.02959432078354
6546000,1.02959432078354
6547000,1.02959432078354
6548000,1.02959432078354
6549000,1.02959432078354
6550000,1.02959432078354
6551000,1.02959432078354
6552000,1.02959432078354
6553000,1.02959432078354
6554000,1.02959432078354
6555000,1.02959432078354
6556000,1.02959432078354
6557000,1.02959432078354
6558000,1.02959432078354
6559000,1.02959432078354
6560000,1.02959432078354
6561000,1.02959432078354
6562000,1.02959432078473
6563000,1.02959574609588
6564000,1.02959574609588
6565000,1.02959574609588
6566000,1.02959574609588
6567000,1.02959574609588
6568000,1.02959574609588
6569000,1.02959574609588
6570000,1.02959574609588
6571000,1.02959574609588
6572000,1.02959574609588
6573000,1.02959574609588
6574000,1.02959574609588
6575000,1.02959574609588
6576000,1.02959574609588
6577000,1.02959574609588
6578000,1.02959574609588
6579000,1.02959574609588
6580000,1.02959574609588
6581000,1.02959574609588
6582000,1.02959574609588
6583000,1.02959574609588
6584000,1.02959574609588
6585000,1.02959574609588
6586000,1.02959574609588
6587000,1.02959574609588
6588000,1.02959574609588
6589000,1.02959574609588
6590000,1.02959574609588
6591000,1.02959574609588
6592000,1.02959574609588
6593000,1.02959574609588
6594000,1.02959574609588
6595000,1.02959574609588
6596000,1.02959574609588
6597000,1.02959574609588
6598000,1.02959574609588
6599000,1.02959574609588
6600000,1.02959574609588
6601000,1.02959574609588
6602000,1.02959574609588
6603000,1.02959574609588
6604000,1.02959574609588
6605000,1.02959574609588
6606000,1.02959574609588
6607000,1.02959574609588
6608000,1.02959574609588
6609000,1.02959574609588
6610000,1.02959574609588
6611000,1.02959574609588
6612000,1.02959574609588
6613000,1.02959574609588
6614000,1.02959574609588
6615000,1.02959574609588
6616000,1.02959574609588
6617000,1.02959574609588
6618000,1.02959574609588
6619000,1.02959574676986
6620000,1.02959574676986
6621000,1.02959574676986
6622000,1.02959574676986
6623000,1.02959581686806
6624000,1.02959581686806
6625000,1.02959581686806
6626000,1.02959581686806
6627000,1.02959581686806
6628000,1.02959581686806
6629000,1.02959581686806
6630000,1.02959581686806
6631000,1.02959588720178
6632000,1.02959588720178
6633000,1.02959588720178
6634000,1.02959588720178
6635000,1.02959588720178
6636000,1.02959588720178
6637000,1.02959588720178
6638000,1.02959588720178
6639000,1.02959588720178
6640000,1.02959588720178
6641000,1.02959588720178
6642000,1.02959588720178
6643000,1.02959588720178
6644000,1.02959588720178
6645000,1.02959588720178
6646000,1.02959588720178
6647000,1.02959588720178
6648000,1.02959588720178
6649000,1.02959588720178
6650000,1.02959588720178
6651000,1.02959588720178
6652000,1.02959588720178
6653000,1.02959588720178
6654000,1.02959588720178
6655000,1.02959588720178
6656000,1.02959588720178
6657000,1.02959588720178
6658000,1.02959588720178
6659000,1.02959588720178
6660000,1.02959588720178
6661000,1.02959588720178
6662000,1.02959588720178
6663000,1.02959588720178
6664000,1.02959588720178
6665000,1.02959588720178
6666000,1.02959588720178
6667000,1.02959588720178
6668000,1.02959588720178
6669000,1.02959588720178
6670000,1.02959588720178
6671000,1.02959588720178
6672000,1.02959588720178
6673000,1.02959588720178
6674000,1.02959588720178
6675000,1.02959588720178
6676000,1.02959611960802
6677000,1.02959611960802
6678000,1.02959611960802
6679000,1.02959611960802
6680000,1.02959611960802
6681000,1.02959611960802
6682000,1.02959611960802
6683000,1.02959611960802
6684000,1.02959611960802
6685000,1.02959611960802
6686000,1.02959611960802
6687000,1.02959611960802
6688000,1.02959611960802
6689000,1.02959611960802
6690000,1.02959611960802
6691000,1.02959611960802
6692000,1.02959611960802
6693000,1.02959620744492
6694000,1.02959620744492
6695000,1.02959620744492
6696000,1.02959620744492
6697000,1.02959620744492
6698000,1.02959620744492
6699000,1.02959620744492
6700000,1.02959620744492
6701000,1.02959620744492
6702000,1.02959620744492
6703000,1.02959632879596
6704000,1.02979331533811
6705000,1.02983328013946
6706000,1.02986506438816
6707000,1.02986506438816
6708000,1.02986506438816
6709000,1.02986506438816
6710000,1.0298650782492
6711000,1.0298650782492
6712000,1.0298650782492
6713000,1.0298650782492
6714000,1.0298650782492
6715000,1.0298650782492
6716000,1.0298650782492
6717000,1.0298650782492
6718000,1.0298650782492
6719000,1.0298650782492
6720000,1.0298650782492
6721000,1.0298650782492
6722000,1.0298650782492
6723000,1.0298650782492
6724000,1.0298650782492
6725000,1.0298650782492
6726000,1.0298650782492
6727000,1.0298650782492
6728000,1.0298650782492
6729000,1.0298650782492
6730000,1.0298650782492
6731000,1.0298650782492
6732000,1.02992644156553
6733000,1.03023831503459
6734000,1.03023961127924
6735000,1.03023999426741
6736000,1.03040312956963
6737000,1.03040316229182
6738000,1.03040553823685
6739000,1.0349801886546
6740000,1.034980189356
6741000,1.034980189356
6742000,1.03500802144937
6743000,1.03501121885504
6744000,1.03501124356775
6745000,1.03501124356775
6746000,1.03501124356775
6747000,1.03501124356775
6748000,1.03501124356775
6749000,1.03501124356775
6750000,1.03501124356775
6751000,1.03501124356775
6752000,1.03501124356775
6753000,1.03501124356775
6754000,1.03501124356775
6755000,1.03520152835147
6756000,1.03521510955035
6757000,1.03521510955035
6758000,1.03521510955035
6759000,1.03521510955035
6760000,1.03521510955035
6761000,1.03521510955035
6762000,1.03521510955035
6763000,1.03521510955035
6764000,1.03521510955035
6765000,1.03521510955035
6766000,1.03521511244077
6767000,1.03542957282585
6768000,1.03548512325557
6769000,1.03548521306626
6770000,1.03820860815863
6771000,1.03820860815863
6772000,1.03820871448912
6773000,1.03820871448912
6774000,1.03820871448912
6775000,1.03820871448912
6776000,1.03820871448912
6777000,1.03820871448912
6778000,1.03820871707696
6779000,1.03820871707696
6780000,1.03820871707696
6781000,1.03820871707696
6782000,1.03820871707696
6783000,1.03820871707696
6784000,1.03820871707696
6785000,1.03820871707696
6786000,1.03820871707696
6787000,1.03820871707696
6788000,1.03820897782047
6789000,1.03820897782047
6790000,1.03820897782047
6791000,1.03820897782047
6792000,1.03820897782047
6793000,1.03820897782047
6794000,1.03820897782047
6795000,1.03820897782047
6796000,1.03820897782047
6797000,1.03820897782047
6798000,1.03820897782047
6799000,1.03820897782047
6800000,1.03820897782047
6801000,1.03820897782047
6802000,1.03820897782047
6803000,1.03820897782047
6804000,1.03820897782047
6805000,1.03820897782047
6806000,1.03820897782047
6807000,1.03820897782047
6808000,1.03820897782047
6809000,1.03820897782047
6810000,1.03820897782047
6811000,1.03820897782047
6812000,1.03820897782047
6813000,1.03820897782047
6814000,1.03820897782047
6815000,1.03820900969913
6816000,1.03820900969913
6817000,1.03820900969913
6818000,1.03820900969913
6819000,1.03820900969913
6820000,1.0382090168484
6821000,1.03820902689723
6822000,1.03820902689723
6823000,1.03820902689723
6824000,1.03820902689723
6825000,1.03820902689723
6826000,1.03820902689723
6827000,1.03820902689723
6828000,1.03820902689723
6829000,1.03820950322697
6830000,1.03820950322697
6831000,1.03820950322697
6832000,1.03820950322697
6833000,1.03820950322697
6834000,1.0382100166524
6835000,1.0382445082352
6836000,1.0382445082352
6837000,1.0382445082352
6838000,1.03825567067192
6839000,1.03825567067192
6840000,1.03952544737089
6841000,1.04014746287471
6842000,1.04014746287471
6843000,1.04014746287471
6844000,1.04014765966883
6845000,1.04014765966883
6846000,1.04014765966883
6847000,1.04014765989662
6848000,1.04014765989662
6849000,1.04014765989662
6850000,1.04014765989662
6851000,1.04014765989662
6852000,1.04014765989662
6853000,1.04014765989662
6854000,1.04014765989662
6855000,1.04014765989662
6856000,1.04014765989662
6857000,1.04014765989662
6858000,1.04014765989662
6859000,1.04014765989662
6860000,1.04014765989662
6861000,1.04014765989662
6862000,1.04014765989662
6863000,1.04014765989662
6864000,1.04014768030687
6865000,1.04014768030687
6866000,1.04014768030687
6867000,1.04014768030687
6868000,1.04014768030687
6869000,1.04014768030687
6870000,1.04014768030687
6871000,1.04014768030687
6872000,1.04014768030687
6873000,1.04014768030687
6874000,1.04014768030687
6875000,1.04014768030687
6876000,1.04014768068142
6877000,1.04014768068142
6878000,1.04014768068142
6879000,1.04014768068142
6880000,1.04014768068142
6881000,1.04014768068142
6882000,1.04014966700828
6883000,1.04014966700828
6884000,1.04014966700828
6885000,1.04014966700828
6886000,1.04014966700828
6887000,1.04014966700828
6888000,1.04019245158747
6889000,1.04019245158747
6890000,1.04019245218117
6891000,1.04019245218117
6892000,1.04019245218117
6893000,1.04019245218117
6894000,1.04019245218117
6895000,1.04019245218117
6896000,1.04019245218117
6897000,1.04019245218117
6898000,1.04019245218117
6899000,1.04019245218117
6900000,1.04019245218117
6901000,1.04019245218117
6902000,1.04019245218117
6903000,1.04019245218117
6904000,1.04019245218117
6905000,1.04019245218117
6906000,1.04019245218117
6907000,1.04019245218117
6908000,1.04019245218117
6909000,1.04019245218117
6910000,1.04019245218117
6911000,1.04019245218117
6912000,1.04019245218117
6913000,1.04019245218117
6914000,1.04019245218117
6915000,1.04019245218117
6916000,1.04019245218117
6917000,1.04019245218117
6918000,1.04019245239242
6919000,1.04019248486454
6920000,1.04019248486454
6921000,1.04019248486454
6922000,1.04019248486454
6923000,1.04019248486454
6924000,1.04019249263588
6925000,1.04019249263588
6926000,1.04019249263588
6927000,1.04019249263588
6928000,1.04019250003788
6929000,1.04019250003788
6930000,1.04019250003788
6931000,1.04019250003788
6932000,1.04019250341016
6933000,1.04019250341016
6934000,1.04019250341016
6935000,1.04019250341016
6936000,1.04019250341016
6937000,1.04019254016847
6938000,1.04019254016847
6939000,1.04019254016847
6940000,1.04019254016847
6941000,1.04019254016847
6942000,1.04019254016847
6943000,1.04019311664447
6944000,1.04019311664447
6945000,1.04019311664504
6946000,1.04019399261545
6947000,1.04019399261545
6948000,1.04019399261545
6949000,1.04019464697855
6950000,1.04019464697855
6951000,1.04019464697855
6952000,1.04019465360693
6953000,1.04019465360693
6954000,1.04019465360693
6955000,1.04019465360693
6956000,1.04019465360693
6957000,1.04019465360693
6958000,1.04019465360693
6959000,1.04019465360693
6960000,1.04019465360693
6961000,1.04019465360693
6962000,1.04019465360693
6963000,1.04019465360693
6964000,1.04020835208569
6965000,1.04022386384211
6966000,1.04022386384211
6967000,1.04022386384211
6968000,1.04022386384211
6969000,1.04022386384211
6970000,1.04022386384211
6971000,1.04022386384211
6972000,1.04022386384211
6973000,1.04022386384211
6974000,1.04022386384211
6975000,1.04022386384211
6976000,1.04022386384211
6977000,1.04022386384211
6978000,1.04022386384211
6979000,1.04022386384211
6980000,1.04022386384211
6981000,1.04022386384211
6982000,1.04022386384211
6983000,1.04022386384211
6984000,1.04022386384211
6985000,1.04022386384211
6986000,1.04022386384211
6987000,1.0402239539646
6988000,1.04023459853284
6989000,1.04023459853284
6990000,1.04023459853284
6991000,1.04023459853284
6992000,1.04023459853284
6993000,1.04023459853284
6994000,1.04023459853284
6995000,1.04023459853284
6996000,1.04023459853284
6997000,1.04023459853284
6998000,1.04023459853284
6999000,1.04023459853284
7000000,1.04023459853284
7001000,1.04023459853284
7002000,1.04023459853284
7003000,1.04023459853284
7004000,1.04023459853284
7005000,1.04023459853284
7006000,1.04023459853284
7007000,1.04023459853284
7008000,1.04023459853284
7009000,1.04023459853284
7010000,1.04023459853284
7011000,1.04023459853284
7012000,1.04023459853284
7013000,1.04023459853284
7014000,1.04023459853284
7015000,1.04023459853284
7016000,1.04023459853284
7017000,1.04023459853284
7018000,1.0402345989615
7019000,1.0402345989615
7020000,1.0402345989615
7021000,1.0402345989615
7022000,1.0402345989615
7023000,1.0402345989615
7024000,1.0402345989615
7025000,1.0402345989615
7026000,1.0402345989615
7027000,1.0402345989615
7028000,1.0402345989615
7029000,1.0402345989615
7030000,1.04023459968331
7031000,1.04023459968331
7032000,1.04023459968331
7033000,1.04023460213033
7034000,1.04023460213033
7035000,1.04023460213033
7036000,1.04023460213033
7037000,1.04023460213033
7038000,1.04023460213033
7039000,1.04023460213033
7040000,1.04023460429253
7041000,1.04023460429253
7042000,1.04029359251965
7043000,1.04029359251965
7044000,1.04032641857387
7045000,1.04032644430266
7046000,1.04032644430266
7047000,1.04032644430266
7048000,1.04032644430266
7049000,1.04032644430266
7050000,1.04032644430266
7051000,1.04032644430266
7052000,1.04032644430266
7053000,1.04032644430266
7054000,1.04032644430266
7055000,1.04032644430266
7056000,1.04032644430266
7057000,1.04032644430266
7058000,1.04032644430266
7059000,1.04032644430266
7060000,1.04033356055162
7061000,1.04036527038852
7062000,1.04036527548772
7063000,1.04036527548772
7064000,1.04036527548772
7065000,1.04036527548772
7066000,1.04036527548772
7067000,1.04036527548772
7068000,1.04036527548772
7069000,1.04036527548772
7070000,1.0403652818362
7071000,1.0403652818362
7072000,1.04036528240365
7073000,1.04036528240365
7074000,1.04036528240365
7075000,1.04036528240365
7076000,1.04036528240365
7077000,1.04036529254722
7078000,1.04036529834042
7079000,1.04036529834042
7080000,1.04036532218578
7081000,1.0403653367733
7082000,1.04036552486647
7083000,1.04036558962853
7084000,1.04036558962853
7085000,1.04036558962853
7086000,1.04036561616491
7087000,1.04036564211436
